scorer,assist1,assist2
David Perron,Taylor Hall,Andrew Ference
Vladimir Sobotka,Vladimir Tarasenko,
Vladimir Tarasenko,Vladimir Sobotka,
Mark Fraser,Boyd Gordon,Jesse Joensuu
Alex Pietrangelo,Vladimir Sobotka,
Jaden Schwartz,David Backes,Alexander Steen
Jaden Schwartz,Maxim Lapierre,Magnus Paajarvi
Nino Niederreiter,Kyle Brodziak,
Derek Stepan,Ryan Mcdonagh,Rick Nash
Zach Parise,Jason Pominville,Mikael Granlund
Marian Gaborik,Drew Doughty,Justin Williams
Anze Kopitar,Drew Doughty,Marian Gaborik
Dion Phaneuf,Nazem Kadri,Morgan Rielly
Carl Gunnarsson,Cody Franson,Nazem Kadri
Mason Raymond,James Van Riemsdyk,
Patrice Bergeron,Reilly Smith,Andrej Meszaros
Patrik Elias,Travis Zajac,Michael Ryder
Brad Marchand,Patrice Bergeron,Zdeno Chara
Jarome Iginla,David Krejci,Torey Krug
Chris Kelly,Carl Soderberg,Loui Eriksson
Travis Zajac,Eric Gelinas,Jaromir Jagr
Matt Moulson,Justin Fontaine,Mikko Koivu
Jared Spurgeon,Dany Heatley,Nino Niederreiter
Mikael Granlund,Jason Pominville,Zach Parise
Clayton Stoner,Mikko Koivu,
Justin Fontaine,Matt Moulson,Mikko Koivu
Matt Moulson,Matt Cooke,Kyle Brodziak
Sidney Crosby,Craig Adams,
Tyler Seguin,Trevor Daley,
Chris Kunitz,Lee Stempniak,
Lee Stempniak,Chris Kunitz,Sidney Crosby
Sidney Crosby,Lee Stempniak,Matt Niskanen
Brandon Sutter,Brian Gibbons,Robert Bortuzzo
Nathan Gerbe,Patrick Dwyer,
Andrei Loktionov,Jay Harrison,Riley Nash
Patrick Dwyer,Andrei Loktionov,Jay Harrison
Boone Jenner,Ryan Johansen,Nathan Horton
Andrew Shaw,Michal Handzus,Patrick Sharp
Duncan Keith,Jonathan Toews,Marian Hossa
Scott Hartnell,Braydon Coburn,
Scott Hartnell,Claude Giroux,Matt Read
Claude Giroux,Mark Streit,
Nathan Mackinnon,Paul Stastny,Erik Johnson
Thomas Vanek,David Desharnais,
Maxime Talbot,Matt Duchene,Jamie Mcginn
Travis Moen,Brandon Prust,Mike Weaver
Brandon Prust,Andrei Markov,Alexei Emelin
Jamie Mcginn,Matt Duchene,Ryan OReilly
Thomas Vanek,Max Pacioretty,David Desharnais
Thomas Vanek,Alexei Emelin,Max Pacioretty
Dale Weise,Tomas Plekanec,
Mike Hoffman,Erik Condra,Marc Methot
Rick Nash,,
Mika Zibanejad,Jason Spezza,Erik Karlsson
Derick Brassard,Carl Hagelin,Kevin Klein
Benoit Pouliot,,
John Moore,,
Ryan Mcdonagh,Derick Brassard,Dan Girardi
Milan Michalek,,
Derek Stepan,Mats Zuccarello,
Derick Brassard,Mats Zuccarello,Martin St. Louis
Bobby Ryan,Eric Gryba,Clarke Macarthur
Rick Nash,Chris Kreider,Dominic Moore
Gustav Nyquist,Kyle Quincey,
Gustav Nyquist,,
Jake Gardiner,Morgan Rielly,
Daniel Alfredsson,David Legwand,Niklas Kronwall
James Van Riemsdyk,Dion Phaneuf,Joffrey Lupul
Drew Stafford,,
Joe Colborne,Sean Monahan,Tj Brodie
Mike Cammalleri,Chris Butler,Mikael Backlund
Paul Byron,Chris Butler,
Sam Gagner,Martin Marincin,David Perron
Ryan Nugent-Hopkins,Jordan Eberle,Philip Larsen
Taylor Hall,Sam Gagner,Andrew Ference
Gabriel Bourque,Patric Hornqvist,Shea Weber
Jordan Eberle,Anton Lander,Ryan Nugent-Hopkins
Jordan Eberle,Ryan Nugent-Hopkins,
Joel Ward,Jason Chimera,Patrick Wey
Ben Lovejoy,Andrew Cogliano,Hampus Lindholm
Troy Brouwer,Marcus Johansson,Nicklas Backstrom
Mathieu Perreault,Hampus Lindholm,Ryan Getzlaf
Alex Ovechkin,John Carlson,Nicklas Backstrom
Marty Havlat,Brent Burns,Matt Nieto
Brandon Pirri,,
Quinton Howden,Brandon Pirri,Jimmy Hayes
Scottie Upshall,Joey Crabb,Nick Bjugstad
Brent Burns,Joe Thornton,
Steven Stamkos,Ondrej Palat,Ryan Callahan
Ondrej Palat,Matthew Carle,
Valtteri Filppula,Steven Stamkos,
Alexandre Burrows,Kevin Bieksa,Alexander Edler
Tom Pyatt,Victor Hedman,
Alexandre Burrows,Nicklas Jensen,Henrik Sedin
Jannik Hansen,Alexandre Burrows,
Jarome Iginla,Matt Bartkowski,Andrej Meszaros
Loui Eriksson,Carl Soderberg,
Jason Pominville,Ryan Suter,Mikael Granlund
Reilly Smith,Patrice Bergeron,Zdeno Chara
Jarome Iginla,Zdeno Chara,
Brenden Morrow,Derek Roy,Jay Bouwmeester
Eric ODell,Evander Kane,Zach Bogosian
David Backes,Ian Cole,Jay Bouwmeester
David Backes,Alex Pietrangelo,
Rob Klinkhammer,Radim Vrbata,Martin Hanzal
Mikkel Boedker,Oliver Ekman-Larsson,Keith Yandle
Tanner Pearson,Jarret Stoll,Tyler Toffoli
Alec Martinez,Jeff Carter,
Marian Gaborik,Anze Kopitar,Slava Voynov
Keith Yandle,,
Jeff Halpern,Shane Doan,Kyle Chipchura
Radko Gudas,Valtteri Filppula,
Phil Kessel,Carl Gunnarsson,Tyler Bozak
Nikolai Kulemin,Tim Gleason,Morgan Rielly
Steven Stamkos,Valtteri Filppula,
Steven Stamkos,Tyler Johnson,Sami Salo
Steven Stamkos,Ryan Malone,Eric Brewer
Jake Gardiner,Cody Franson,Tyler Bozak
Tyler Johnson,Ryan Malone,Teddy Purcell
Ryan OReilly,Matt Duchene,Jamie Mcginn
Andrew Ladd,Bryan Little,Jacob Trouba
Eric Tangradi,Blake Wheeler,Olli Jokinen
Gabriel Landeskog,Andre Benoit,Nathan Mackinnon
Evander Kane,Devin Setoguchi,Paul Postma
Nick Holden,Tyson Barrie,Maxime Talbot
Andrew Ladd,Blake Wheeler,Tobias Enstrom
Cody Mcleod,Maxime Talbot,Nate Guenin
Blake Wheeler,Paul Postma,Tobias Enstrom
Duncan Keith,Patrick Kane,Patrick Sharp
Andrew Shaw,Nick Leddy,Patrick Sharp
Marcus Kruger,Peter Regin,Niklas Hjalmarsson
Ben Smith,Kris Versteeg,Nick Leddy
Nicklas Jensen,Henrik Sedin,Dan Hamhuis
Alexander Edler,Kevin Bieksa,Henrik Sedin
Michael Ryder,Patrik Elias,Andy Greene
Mark Fayne,Adam Henrique,Patrik Elias
Ryan Suter,Jared Spurgeon,Jason Pominville
Jaromir Jagr,Ryane Clowe,Travis Zajac
Mikael Granlund,Jared Spurgeon,
Matt Cooke,Marco Scandella,Jonas Brodin
Andy Greene,Adam Henrique,Patrik Elias
Mark Streit,Claude Giroux,
Wayne Simmonds,Scott Hartnell,Jakub Voracek
Jamie Benn,Tyler Seguin,Alex Goligoski
Wayne Simmonds,Vincent Lecavalier,Brayden Schenn
Jamie Benn,Tyler Seguin,Alex Chiasson
Michael Raffl,Sean Couturier,Kimmo Timonen
Brendan Gallagher,Alex Galchenyuk,Tomas Plekanec
Derek Mackenzie,Mark Letestu,
Brandon Dubinsky,Blake Comeau,Jack Johnson
Thomas Vanek,Max Pacioretty,
Ryan Johansen,,
Teddy Purcell,Victor Hedman,Tyler Johnson
Clarke Macarthur,Kyle Turris,
Teddy Purcell,Victor Hedman,Tyler Johnson
Erik Karlsson,Mike Hoffman,Jason Spezza
Valtteri Filppula,Ondrej Palat,Sami Salo
Ales Hemsky,Milan Michalek,
Eric Brewer,Alex Killorn,
Ryan Callahan,Ondrej Palat,Sami Salo
Milan Michalek,Erik Karlsson,Jason Spezza
Daniel Alfredsson,Johan Franzen,Danny Dekeyser
Gustav Nyquist,Daniel Alfredsson,Niklas Kronwall
Lee Stempniak,Chris Kunitz,Robert Bortuzzo
Evgeni Malkin,James Neal,Jussi Jokinen
Evgeni Malkin,James Neal,Jussi Jokinen
Tomas Tatar,Riley Sheahan,Danny Dekeyser
Todd Bertuzzi,,
Craig Adams,Brandon Sutter,Brian Gibbons
Daniel Alfredsson,Gustav Nyquist,Kyle Quincey
Taylor Hall,Justin Schultz,David Perron
Cory Conacher,Jamie Mcbain,
Cory Conacher,Cody Hodgson,
Drew Stafford,Tyler Ennis,Cory Conacher
Radim Vrbata,Martin Hanzal,Oliver Ekman-Larsson
Antoine Vermette,Michael Stone,Mikkel Boedker
Scott Gomez,Dmitry Kulikov,
Anze Kopitar,Marian Gaborik,Justin Williams
Joel Ward,Evgeny Kuznetsov,Nicklas Backstrom
Patrick Marleau,Joe Thornton,Logan Couture
Mathieu Perreault,Corey Perry,Ryan Getzlaf
Teemu Selanne,Corey Perry,Ryan Getzlaf
Joe Thornton,Brent Burns,Joe Pavelski
Brent Burns,Joe Thornton,Marc-Edouard Vlasic
Nick Foligno,,
Derek Stepan,Ryan Mcdonagh,Anton Stralman
Derick Brassard,Anton Stralman,Mats Zuccarello
Carl Hagelin,Mats Zuccarello,Marc Staal
Patrick Sharp,Andrew Shaw,Michal Handzus
Kris Versteeg,Nick Leddy,Brent Seabrook
Alexander Semin,Eric Staal,Andrej Sekera
Alexander Semin,Eric Staal,
Jonathan Toews,,
Patrice Bergeron,Dougie Hamilton,Zdeno Chara
Carl Soderberg,Loui Eriksson,Dougie Hamilton
Victor Bartley,Craig Smith,Seth Jones
Shea Weber,Mike Fisher,Matt Cullen
Kris Russell,Mark Giordano,Mike Cammalleri
Patric Hornqvist,Michael Del Zotto,Matt Cullen
Mike Cammalleri,Kris Russell,
Jiri Hudler,Mark Giordano,Curtis Glencross
Viktor Stalberg,Gabriel Bourque,Calle Jarnkrok
Mikael Backlund,Lance Bouma,Brian Mcgrattan
Shea Weber,Matt Cullen,Patric Hornqvist
Matt Cullen,Roman Josi,Patric Hornqvist
Mike Cammalleri,Kris Russell,Mikael Backlund
Brayden Schenn,Wayne Simmonds,Vincent Lecavalier
Wayne Simmonds,Kimmo Timonen,Claude Giroux
Wayne Simmonds,Claude Giroux,Jakub Voracek
Brooks Orpik,Robert Bortuzzo,Joe Vitale
Matt Niskanen,Rob Scuderi,Jussi Jokinen
Matt Read,Luke Schenn,
Jayson Megna,Brian Gibbons,
Matt Hendricks,Boyd Gordon,Justin Schultz
Jordan Staal,Eric Staal,Justin Faulk
Justin Schultz,David Perron,Taylor Hall
Troy Brouwer,Marcus Johansson,Nicklas Backstrom
Jason Chimera,Joel Ward,Karl Alzner
Joel Ward,Dustin Penner,Evgeny Kuznetsov
Troy Bodie,Mason Raymond,Dion Phaneuf
Dion Phaneuf,Carl Gunnarsson,Joffrey Lupul
Troy Brouwer,Karl Alzner,
Jimmy Hayes,Tom Gilbert,Brandon Pirri
Dan Hamhuis,Alexandre Burrows,Henrik Sedin
Nicklas Jensen,Alexandre Burrows,Henrik Sedin
Vincent Trocheck,Quinton Howden,
Alexandre Burrows,Alexander Edler,Kevin Bieksa
Jimmy Hayes,Brian Campbell,Brandon Pirri
Logan Couture,,
Andre Benoit,Patrick Bordeleau,Matt Duchene
Nick Holden,Jamie Mcginn,Matt Duchene
John Mitchell,Gabriel Landeskog,Nathan Mackinnon
Mika Zibanejad,Erik Karlsson,Bobby Ryan
Dale Weise,Alex Galchenyuk,David Desharnais
Brendan Gallagher,Tomas Plekanec,Alexei Emelin
Nick Leddy,Marian Hossa,Ben Smith
Gustav Nyquist,Daniel Alfredsson,Niklas Kronwall
Ben Smith,Duncan Keith,Patrick Kane
Marian Hossa,Patrick Sharp,Duncan Keith
Jonathan Toews,Marian Hossa,
Jacob Trouba,Blake Wheeler,
Alex Chiasson,Alex Goligoski,Cody Eakin
Tyler Seguin,Valeri Nichushkin,Jamie Benn
Michael Frolik,Tobias Enstrom,
Tobias Enstrom,Blake Wheeler,Patrice Cormier
Olli Jokinen,Blake Wheeler,Dustin Byfuglien
Dustin Byfuglien,Olli Jokinen,Tobias Enstrom
Dustin Byfuglien,Blake Wheeler,Olli Jokinen
Evander Kane,,
Jaden Schwartz,Kevin Shattenkirk,Vladimir Sobotka
Scott Hartnell,Jakub Voracek,Claude Giroux
Brayden Schenn,Wayne Simmonds,
Jakub Voracek,Claude Giroux,Scott Hartnell
Wayne Simmonds,Vincent Lecavalier,Brayden Schenn
Sidney Crosby,Evgeni Malkin,Jeff Zatkoff
Valtteri Filppula,Steven Stamkos,Victor Hedman
Steven Stamkos,Alex Killorn,Radko Gudas
Evgeni Malkin,Matt Niskanen,Sidney Crosby
Evgeni Malkin,Jussi Jokinen,
Ondrej Palat,Radko Gudas,Matthew Carle
James Neal,Evgeni Malkin,Sidney Crosby
Mikko Koivu,Ryan Suter,Matt Moulson
Brendan Smith,David Legwand,Jakub Kindl
David Legwand,Riley Sheahan,Jakub Kindl
Charlie Coyle,,
Gustav Nyquist,Riley Sheahan,Brendan Smith
Erik Karlsson,Colin Greening,
Cody Eakin,Valeri Nichushkin,Jordie Benn
Trevor Daley,Ray Whitney,Colton Sceviour
Jamie Benn,Tyler Seguin,Jordie Benn
Trevor Lewis,Kyle Clifford,Willie Mitchell
Mike Richards,Trevor Lewis,Drew Doughty
Dustin Brown,Jarret Stoll,Dwight King
Alec Martinez,Slava Voynov,Jeff Carter
Rick Nash,Derek Stepan,Chris Kreider
Derek Stepan,Henrik Lundqvist,Ryan Mcdonagh
Jim Slater,Mark Stuart,
Eric Staal,Jiri Tlusty,Andrej Sekera
Jordan Staal,Andrej Sekera,John-Michael Liles
Riley Nash,Jeff Skinner,Patrick Dwyer
Bryan Little,Michael Frolik,
Max Pacioretty,David Desharnais,
Rene Bourque,Brian Gionta,Mike Weaver
Joffrey Lupul,Mason Raymond,
Tyler Bozak,Phil Kessel,
Brian Gionta,Rene Bourque,
Nazem Kadri,Joffrey Lupul,Mason Raymond
Tomas Plekanec,Andrei Markov,
Patrice Bergeron,Andrej Meszaros,
Shane Doan,Brandon Mcmillan,Mike Ribeiro
Oliver Ekman-Larsson,Mikkel Boedker,Keith Yandle
Jarome Iginla,Zdeno Chara,Dougie Hamilton
Shawn Thornton,Daniel Paille,Gregory Campbell
Jarome Iginla,Milan Lucic,
Jeff Petry,Ryan Nugent-Hopkins,Jordan Eberle
Mark Giordano,Mike Cammalleri,Tj Brodie
Mike Cammalleri,Mikael Backlund,
Matt Stajan,,
Paul Byron,Mike Cammalleri,Tj Brodie
Curtis Glencross,Matt Stajan,Mark Giordano
Curtis Glencross,Matt Stajan,Jiri Hudler
Kevin Westgarth,Tyler Wotherspoon,Ladislav Smid
Curtis Glencross,Matt Stajan,Chris Butler
Eric Fehr,,
Patrick Marleau,Logan Couture,Matt Nieto
James Sheppard,,
Chris Brown,Dustin Penner,Tom Wilson
