assist1,assist2,scorer
Alex Galchenyuk,David Desharnais,Dale Weise
Tomas Plekanec,Alexei Emelin,Brendan Gallagher
Marian Hossa,Ben Smith,Nick Leddy
Daniel Alfredsson,Niklas Kronwall,Gustav Nyquist
Duncan Keith,Patrick Kane,Ben Smith
Patrick Sharp,Duncan Keith,Marian Hossa
,Marian Hossa,Jonathan Toews
,Blake Wheeler,Jacob Trouba
Alex Goligoski,Cody Eakin,Alex Chiasson
Valeri Nichushkin,Jamie Benn,Tyler Seguin
,Tobias Enstrom,Michael Frolik
Blake Wheeler,Patrice Cormier,Tobias Enstrom
Blake Wheeler,Dustin Byfuglien,Olli Jokinen
Olli Jokinen,Tobias Enstrom,Dustin Byfuglien
Blake Wheeler,Olli Jokinen,Dustin Byfuglien
,,Evander Kane
Claude Giroux,Wayne Simmonds,Scott Hartnell
,Sean Couturier,Matt Read
Luke Schenn,Nicklas Grossmann,Vincent Lecavalier
Sean Couturier,Claude Giroux,Matt Read
,David Krejci,Milan Lucic
Milan Lucic,David Krejci,Jarome Iginla
,Jordan Staal,Alexander Semin
David Krejci,Dougie Hamilton,Chris Kelly
Kevan Miller,Milan Lucic,Jarome Iginla
Carl Soderberg,Gregory Campbell,Torey Krug
Anders Lee,Kyle Okposo,Frans Nielsen
Brock Nelson,Lubomir Visnovsky,Kyle Okposo
Drew Stafford,Christian Ehrhoff,Tyler Ennis
Matt Martin,Lubomir Visnovsky,Ryan Strome
Lubomir Visnovsky,Thomas Hickey,Cal Clutterbuck
Ondrej Palat,Valtteri Filppula,Michael Kostka
,,Nate Thompson
,,Daniel Briere
Clarke Macarthur,Erik Karlsson,Jason Spezza
,Erik Karlsson,Zack Smith
,Jason Spezza,Ales Hemsky
Kyle Turris,Bobby Ryan,Clarke Macarthur
,Brian Gionta,Lars Eller
,Lars Eller,Brian Gionta
,Andrei Markov,David Desharnais
Max Pacioretty,David Desharnais,Francis Bouillon
,,Patrik Berglund
Steve Ott,Roman Polak,Patrik Berglund
,Alex Pietrangelo,Vladimir Tarasenko
Colton Sissons,Paul Gaustad,Eric Nystrom
Jaden Schwartz,David Backes,Alexander Steen
Jack Johnson,Matt Calvert,Dalton Prout
Zach Parise,Ryan Suter,Jason Pominville
Lauri Korpikoski,David Moss,Chris Summers
Paul Bissonnette,Keith Yandle,Rob Klinkhammer
Mike Cammalleri,Mark Giordano,Curtis Glencross
Mike Cammalleri,Sean Monahan,Mikael Backlund
Keith Yandle,Antoine Vermette,Shane Doan
Mathieu Perreault,Matt Beleskey,Tim Jackman
Jarret Stoll,Alec Martinez,Tyler Toffoli
Kyle Palmieri,Hampus Lindholm,Patrick Maroon
Sidney Crosby,Lee Stempniak,Chris Kunitz
Jason Chimera,Joel Ward,Eric Fehr
Evgeni Malkin,Olli Maatta,Sidney Crosby
Brooks Laich,John Carlson,Nicklas Backstrom
Lee Stempniak,Sidney Crosby,Chris Kunitz
Ondrej Palat,Eric Brewer,Tyler Johnson
Keith Yandle,Shane Doan,Brandon Mcmillan
Ryan Callahan,Keith Aulie,Ondrej Palat
,,Martin Erat
Antoine Vermette,Zbynek Michalek,Mikkel Boedker
Valtteri Filppula,Matthew Carle,Ondrej Palat
Michael Del Zotto,Colin Wilson,Nick Spaling
Mattias Ekholm,Seth Jones,Craig Smith
,,Eric Nystrom
Jason Spezza,Ales Hemsky,Jared Cowen
Jason Spezza,Ales Hemsky,Marc Methot
Ales Hemsky,Erik Karlsson,Jason Spezza
,Ryan Ellis,Seth Jones
Matt Calvert,James Wisniewski,Nathan Horton
Tyson Barrie,Erik Johnson,John Mitchell
Bryan Little,Blake Wheeler,Dustin Byfuglien
Michael Frolik,Bryan Little,Dustin Byfuglien
,John Mitchell,Andre Benoit
Nick Holden,Tyson Barrie,Matt Duchene
Anze Kopitar,Alec Martinez,Justin Williams
Slava Voynov,Kyle Clifford,Trevor Lewis
Drew Doughty,Jake Muzzin,Anze Kopitar
Mark Giordano,Mikael Backlund,Mike Cammalleri
Chris Butler,Max Reinhart,Brian Mcgrattan
Dion Phaneuf,Phil Kessel,Tyler Bozak
James Van Riemsdyk,Tyler Bozak,Phil Kessel
Phil Kessel,Tyler Bozak,Paul Ranger
Patrick Maroon,Ryan Getzlaf,Corey Perry
Yannick Weber,Jason Garrison,Chris Higgins
Nicklas Jensen,Tom Sestito,Henrik Sedin
Alexandre Burrows,Kevin Bieksa,Ryan Kesler
Brock Nelson,Matt Donovan,Josh Bailey
Kyle Okposo,Lubomir Visnovsky,Ryan Strome
,Travis Hamonic,Calvin De Haan
Anders Lee,Kyle Okposo,Frans Nielsen
Chris Higgins,Jannik Hansen,Christopher Tanev
,Colin Mcdonald,Matt Martin
Kyle Okposo,Frans Nielsen,Anders Lee
Josh Bailey,Travis Hamonic,Cal Clutterbuck
,,Tyler Ennis
Ryan Murphy,Elias Lindholm,Jeff Skinner
Cory Conacher,Mike Weber,Drew Stafford
Andrej Sekera,Jordan Staal,Alexander Semin
Alexander Semin,Jordan Staal,Jiri Tlusty
Patrick Dwyer,Eric Staal,Nathan Gerbe
,,Zdeno Chara
Johnny Boychuk,Milan Lucic,Jarome Iginla
Oliver Ekman-Larsson,Shane Doan,Lauri Korpikoski
Boone Jenner,Nick Foligno,Ryan Johansen
,Logan Couture,Patrick Marleau
,Brandon Dubinsky,Rj Umberger
Logan Couture,Marc-Edouard Vlasic,Matt Nieto
Joe Pavelski,Dan Boyle,Patrick Marleau
Brandon Dubinsky,Matt Calvert,James Wisniewski
Dmitry Kulikov,Nick Bjugstad,Tomas Fleischmann
,Valtteri Filppula,Sami Salo
Jimmy Hayes,Brandon Pirri,Quinton Howden
,Teddy Purcell,Michael Kostka
Ondrej Palat,Valtteri Filppula,Ryan Callahan
,Steven Stamkos,Tyler Johnson
Valtteri Filppula,Victor Hedman,Steven Stamkos
Nick Bjugstad,Brad Boyes,Scottie Upshall
Alex Petrovic,Brian Campbell,Brandon Pirri
Taylor Hall,Andrew Ference,David Perron
,Vladimir Tarasenko,Vladimir Sobotka
,Vladimir Sobotka,Vladimir Tarasenko
Boyd Gordon,Jesse Joensuu,Mark Fraser
,Vladimir Sobotka,Alex Pietrangelo
David Backes,Alexander Steen,Jaden Schwartz
Maxim Lapierre,Magnus Paajarvi,Jaden Schwartz
,Kyle Brodziak,Nino Niederreiter
Ryan Mcdonagh,Rick Nash,Derek Stepan
Jason Pominville,Mikael Granlund,Zach Parise
Drew Doughty,Justin Williams,Marian Gaborik
Drew Doughty,Marian Gaborik,Anze Kopitar
Nazem Kadri,Morgan Rielly,Dion Phaneuf
Cody Franson,Nazem Kadri,Carl Gunnarsson
,James Van Riemsdyk,Mason Raymond
